session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
6924e16a-6de7-4ffe-a75c-388bbb5c8cd2,d5cad05a-ac2d-461d-b210-da94d0328359,d5cad05a-ac2d-461d-b210-da94d0328359,10.0.1.89,1e170da7,1,4,1,47.9,"SYN,ACK",102.65,15.28,4.045,247.24,91,479,1,46.9,1,CONNECT,194,1,1,64,60,5,success,1,35.69,0,iot/d5cad05a/telemetry,22,pub_sub,2,2,1,0,0,17071,0,3868,ed3b5dabc066c17b41984caf9cdc140f7df554d6270aba3354ad444aa38799e1,2,0.027,6.62,584.12,1.0,0,session_valid,1,0,0,0.0,34.99,46.9,35.69,59.34,47.72,47.45,0,normal,none,none,token_issued,300.0,,,,,
6993c194-99cc-4ccc-a0dc-33edd89fda19,fe15ecb1-f1ec-4407-aeda-4f95ed5ca725,fe15ecb1-f1ec-4407-aeda-4f95ed5ca725,10.0.1.63,1e170da7,1,1,1,20.0,"SYN,ACK",141.07,20.43,4.301,232.49,100,255,1,61.51,1,CONNECT,194,1,1,64,60,5,success,1,53.92,0,iot/fe15ecb1/telemetry,22,pub_sub,1,1,1,0,0,3019,0,2967,f252a49e3ae29fb537be70ab51cb8801113484bec871d0ff7d76bfcc0ed078eb,1,0.047,12.77,232.34,0.9,0,session_valid,1,0,0,0.1,48.64,61.51,53.92,52.05,37.91,44.92,0,normal,none,none,token_issued,300.0,,,,,
f0c5f78d-2c8e-4526-adc6-00c004e531ac,b056bbfd-762a-49b6-bca7-bcb04a8fc8ce,b056bbfd-762a-49b6-bca7-bcb04a8fc8ce,10.0.1.183,1e170da7,1,1,1,79.3,"SYN,ACK",179.67,21.96,4.53,220.74,172,166,1,54.37,1,CONNECT,194,1,1,64,60,5,success,1,52.73,0,iot/b056bbfd/telemetry,22,pub_sub,0,0,1,0,0,4235,0,3377,a75530952985ecaf71e7f2474243a615dec9f5f2b968815fa9ad2250a7473544,0,0.018,5.66,596.49,0.9,0,session_valid,1,0,0,0.1,53.23,54.37,52.73,33.67,38.22,38.97,0,normal,none,none,token_issued,300.0,,,,,
36d8009e-7655-4268-950a-81248f88f2d2,2ebe1080-d22f-4845-920d-d6fbef0e8332,2ebe1080-d22f-4845-920d-d6fbef0e8332,10.0.1.122,1e170da7,1,3,1,67.9,"SYN,ACK",162.03,18.63,4.765,209.84,226,158,1,56.89,1,CONNECT,194,1,1,64,60,5,success,1,43.3,0,iot/2ebe1080/telemetry,22,pub_sub,1,1,1,0,0,59214,0,4890,f4bc9cc60ec5c04f79d43058cbf661bbb9746e306b97ce9c3fc543c5f69ffefc,1,0.083,22.56,216.78,1.0,0,session_valid,1,0,0,0.0,41.43,56.89,43.3,49.92,49.83,35.11,0,normal,none,none,token_issued,300.0,,,,,
9cc6ff5c-f387-4e95-9f05-d3ae37183d14,af291b91-eafa-4ac2-b93d-cf6fe7022bd9,af291b91-eafa-4ac2-b93d-cf6fe7022bd9,10.0.1.86,1e170da7,1,1,1,72.7,"SYN,ACK",170.94,17.56,4.621,216.4,235,288,1,57.47,1,CONNECT,194,1,1,64,60,5,success,1,53.92,0,iot/af291b91/telemetry,22,pub_sub,0,0,1,0,0,59094,0,5409,78d62e919c06318bc812f6141fe4aea973f01958b03642d3383462979079aede,0,0.072,20.47,264.22,0.9,0,session_valid,1,0,0,0.1,43.32,57.47,53.92,61.06,42.31,29.36,0,normal,none,none,token_issued,300.0,,,,,
7115db3a-9e1c-4622-bd48-aef134eb3b68,c9f2d0aa-fae8-46f3-b135-e9a3bad95940,c9f2d0aa-fae8-46f3-b135-e9a3bad95940,10.0.1.41,1e170da7,1,1,1,91.7,"SYN,ACK",58.76,22.36,5.117,195.42,224,366,1,31.72,1,CONNECT,194,1,1,64,60,5,success,1,48.5,0,iot/c9f2d0aa/telemetry,22,pub_sub,0,0,1,0,0,46844,0,700,6f274fa866a4507db1a7b3b2f92637fbd7805fcfe3030abf5eee8567d7cc04f6,0,0.035,4.96,141.12,0.9,0,session_valid,1,0,0,0.1,53.31,31.72,48.5,51.38,30.83,46.21,0,normal,none,none,token_issued,300.0,,,,,
e02d58c9-a160-4a54-a854-b4208666bcc2,7f7bfdde-128c-4658-8209-6f65a626a056,7f7bfdde-128c-4658-8209-6f65a626a056,10.0.1.9,1e170da7,1,1,1,44.9,"SYN,ACK",55.86,18.83,4.313,231.84,188,339,1,22.04,1,CONNECT,194,1,1,64,60,5,success,1,43.01,0,iot/7f7bfdde/telemetry,22,pub_sub,0,0,1,0,0,530,0,764,93cdad53d6eb0d75fb150c6c967d94cda0dd3b8ebf8e3d38f4ea0fc0ac539894,0,0.005,1.33,572.58,0.9,0,session_valid,1,0,0,0.1,43.24,22.04,43.01,43.56,37.69,43.86,0,normal,none,none,token_issued,300.0,,,,,
8551ea8b-d2b9-4035-900a-9a8aef1337b2,7d4e0c36-c621-45e6-b4b7-9e731eda4c99,7d4e0c36-c621-45e6-b4b7-9e731eda4c99,10.0.1.141,1e170da7,1,3,1,17.4,"SYN,ACK",164.5,21.07,5.901,169.46,78,149,1,57.81,1,CONNECT,194,1,1,64,60,5,success,1,54.74,0,iot/7d4e0c36/telemetry,22,pub_sub,0,0,1,0,0,28035,0,1284,88a1ac8344ee3d8973c7150eef4df9f53ab3ec3301ad563bcc101b7e0d0e1236,0,0.023,4.84,265.47,1.0,0,session_valid,1,0,0,0.0,43.67,57.81,54.74,37.38,49.36,45.68,0,normal,none,none,token_issued,300.0,,,,,
ce20ecdd-ccc6-4282-86ae-6260a9c4a3f8,365ebb37-70d9-4bee-b4c6-4bb7638565c1,365ebb37-70d9-4bee-b4c6-4bb7638565c1,10.0.1.47,1e170da7,1,1,1,56.2,"SYN,ACK",114.29,29.83,7.391,135.3,109,485,1,34.78,1,CONNECT,194,1,1,64,60,5,success,1,59.24,0,iot/365ebb37/telemetry,22,pub_sub,0,0,1,0,0,59680,0,1490,b79329552841857534ecc776a08fd397c64850f9bd6455e7b3627db75269f4d8,0,0.072,21.36,69.77,0.9,0,session_valid,1,0,0,0.1,47.07,34.78,59.24,47.47,36.35,36.69,0,normal,none,none,token_issued,300.0,,,,,
3229a33e-6d04-4305-8900-5e35484bcbbf,1a65c38d-b457-4660-9396-5b6db3064007,1a65c38d-b457-4660-9396-5b6db3064007,10.0.1.164,1e170da7,1,2,1,5.3,"SYN,ACK",132.59,12.69,5.689,175.77,226,288,1,57.69,1,CONNECT,194,1,1,64,60,5,success,1,60.95,0,iot/1a65c38d/telemetry,22,pub_sub,2,2,1,0,0,55873,0,1162,5a7e74fc018f0fb06033fd4bec5e0ceaf92ef11a7d4a2def8fe1a797d7d52abf,2,0.007,2.03,573.66,1.0,0,session_valid,1,0,0,0.0,48.32,57.69,60.95,46.04,44.94,41.19,0,normal,none,none,token_issued,300.0,,,,,
8269273d-f6a5-4d2e-b801-d7ffe5b37243,663cba40-2767-411f-ba31-e38fb5c11fd9,663cba40-2767-411f-ba31-e38fb5c11fd9,10.0.1.168,1e170da7,1,1,1,58.3,"SYN,ACK",93.86,26.67,7.581,131.91,154,242,1,45.04,1,CONNECT,194,1,1,64,60,5,success,1,43.59,0,iot/663cba40/telemetry,22,pub_sub,0,0,1,0,0,42404,0,3883,3fa9317c5fd150ef2926e21b41e7a9a60ee3fb389da49dc2024e25f4b5957457,0,0.055,13.35,290.81,0.9,0,session_valid,1,0,0,0.1,46.55,45.04,43.59,57.79,55.46,53.53,0,normal,none,none,token_issued,300.0,,,,,
d6a77523-77cc-4c84-a6b7-738f9a0525c2,a779d404-5fea-415e-97f2-d39e7d530166,a779d404-5fea-415e-97f2-d39e7d530166,10.0.1.108,1e170da7,1,2,1,28.6,"SYN,ACK",146.36,26.52,4.717,212.0,218,160,1,60.55,1,CONNECT,194,1,1,64,60,5,success,1,40.62,0,iot/a779d404/telemetry,22,pub_sub,2,2,1,0,0,19613,0,4716,9deee3ba9462797740c02d08173203efba40079a535ae795ff1537b52b7909d1,2,0.033,8.71,541.52,1.0,0,session_valid,1,0,0,0.0,25.94,60.55,40.62,54.74,34.2,31.92,0,normal,none,none,token_issued,300.0,,,,,
cc4b61fa-3fa0-4fab-a721-714cf763d87e,19ab7995-83cc-41d1-9e87-4e1861ad565c,19ab7995-83cc-41d1-9e87-4e1861ad565c,10.0.1.196,1e170da7,1,4,1,16.0,"SYN,ACK",113.45,20.71,7.498,133.38,119,438,1,36.28,1,CONNECT,194,1,1,64,60,5,success,1,40.11,0,iot/19ab7995/telemetry,22,pub_sub,2,2,1,0,0,455,0,3909,2796832c32aaba1997c1fb3205bf88db0c4bc569ff95c83bfa024459f43acc36,2,0.038,10.02,389.94,1.0,0,session_valid,1,0,0,0.0,40.84,36.28,40.11,50.78,31.15,21.82,0,normal,none,none,token_issued,300.0,,,,,
e3317363-6c63-4cfa-bb1f-37aebad8baa3,791bbd3e-206b-4454-ae05-e265ec2f1c67,791bbd3e-206b-4454-ae05-e265ec2f1c67,10.0.1.31,1e170da7,1,1,1,71.7,"SYN,ACK",78.64,23.36,6.35,157.48,90,411,1,29.34,1,CONNECT,194,1,1,64,60,5,success,1,50.08,0,iot/791bbd3e/telemetry,22,pub_sub,0,0,1,0,0,56769,0,3142,b5e89e7b859a7effc31511ebb3bd29389da9a729be20ba0f2345ef81fcb59b13,0,0.021,5.63,558.49,0.9,0,session_valid,1,0,0,0.1,47.99,29.34,50.08,46.57,41.21,25.66,0,normal,none,none,token_issued,300.0,,,,,
e7cfcc31-ce1c-4753-8b64-3275dc0fb2a4,d82af516-c3fe-46e2-8e9b-625a5a6c8ad0,d82af516-c3fe-46e2-8e9b-625a5a6c8ad0,10.0.1.186,1e170da7,1,1,1,41.3,"SYN,ACK",67.28,21.31,3.298,303.23,151,419,1,35.12,1,CONNECT,194,1,1,64,60,5,success,1,58.52,0,iot/d82af516/telemetry,22,pub_sub,0,0,1,0,0,61690,0,5983,030686c2f0a3a99aa011d01eac628996cecf132ca82873f0cb1f58dfb390b3dc,0,0.552,165.0,36.26,0.9,0,session_valid,1,0,0,0.1,37.73,35.12,58.52,40.08,42.32,28.11,0,normal,none,none,token_issued,300.0,,,,,
c458aec7-b433-4841-97ab-5611cae02171,e147d7fb-789c-40a8-9af7-2a1004548459,e147d7fb-789c-40a8-9af7-2a1004548459,10.0.1.37,1e170da7,1,3,1,85.1,"SYN,ACK",193.73,17.55,3.241,308.51,105,297,1,55.57,1,CONNECT,194,1,1,64,60,5,success,1,62.51,0,iot/e147d7fb/telemetry,22,pub_sub,2,2,1,0,0,21194,0,3609,fefc2bd39ea3eae8ba0a9b481f4ca5ea65e880d8d6522a4bb29c26ddfafefbd0,2,0.025,9.95,362.54,1.0,0,session_valid,1,0,0,0.0,32.16,55.57,62.51,37.97,41.09,35.46,0,normal,none,none,token_issued,300.0,,,,,
bce98c32-4bbc-46c7-907d-cfc6aa74de20,fe366490-5643-4252-a0fe-92df3e223b00,fe366490-5643-4252-a0fe-92df3e223b00,10.0.1.197,1e170da7,1,2,1,22.0,"SYN,ACK",66.11,27.1,6.207,161.11,116,510,1,29.39,1,CONNECT,194,1,1,64,60,5,success,1,43.46,0,iot/fe366490/telemetry,22,pub_sub,2,2,1,0,0,23782,0,3298,27daacf75e8c3aea2ff0ca429f78f482ce47db2942263c5be41d5abd7cdd2fa8,2,0.025,5.96,552.93,1.0,0,session_valid,1,0,0,0.0,47.18,29.39,43.46,38.68,51.58,42.3,0,normal,none,none,token_issued,300.0,,,,,
42461b9a-afdc-4e6b-ab0a-c805cecce809,e26717dd-f2d5-4360-95db-209da2d4b30a,e26717dd-f2d5-4360-95db-209da2d4b30a,10.0.1.150,1e170da7,1,2,1,84.2,"SYN,ACK",84.44,22.75,2.88,347.24,72,384,1,46.21,1,CONNECT,194,1,1,64,60,5,success,1,45.62,0,iot/e26717dd/telemetry,22,pub_sub,1,1,1,0,0,1182,0,1611,71af4b6eadd8e218f07fa49584b26abd066379bf09ff8880e92a865ac71959ce,1,0.015,3.51,458.73,1.0,0,session_valid,1,0,0,0.0,46.42,46.21,45.62,33.89,26.23,52.63,0,normal,none,none,token_issued,300.0,,,,,
f0b576f9-ead4-4d80-9b60-ed680545c096,1f6017a1-1864-41fe-98da-db6cba866a4f,1f6017a1-1864-41fe-98da-db6cba866a4f,10.0.1.73,1e170da7,1,2,1,35.8,"SYN,ACK",169.54,18.48,4.689,213.28,133,248,1,60.79,1,CONNECT,194,1,1,64,60,5,success,1,58.47,0,iot/1f6017a1/telemetry,22,pub_sub,0,0,1,0,0,41854,0,5665,9a583155c62feadc4fe848fcc2bbbfcf20709d0e71466b88539a9e3a1744aca2,0,0.042,11.95,474.07,1.0,0,session_valid,1,0,0,0.0,41.96,60.79,58.47,55.81,45.97,39.41,0,normal,none,none,token_issued,300.0,,,,,
2a271474-9c51-4992-a8d4-1a1dd3610abf,2dcb998f-5d0e-46ec-96e1-59eae26cee28,2dcb998f-5d0e-46ec-96e1-59eae26cee28,10.0.1.90,1e170da7,1,3,1,26.3,"SYN,ACK",102.75,19.25,3.602,277.6,110,150,1,44.79,1,CONNECT,194,1,1,64,60,5,success,1,55.76,0,iot/2dcb998f/telemetry,22,pub_sub,0,0,1,0,0,8217,0,680,ae3fa0014bb3532d3c89f59db5a1504902f9750dc902ab43a2857fb945447c54,0,0.008,1.32,514.88,1.0,0,session_valid,1,0,0,0.0,38.29,44.79,55.76,45.32,42.5,53.36,0,normal,none,none,token_issued,300.0,,,,,
1b3f8036-c0e3-4ff6-af69-7c38478ae898,a35db357-c8aa-40cf-9d57-dbfdaf7bd634,a35db357-c8aa-40cf-9d57-dbfdaf7bd634,10.0.1.157,1e170da7,1,2,1,30.9,"SYN,ACK",145.49,10.62,4.34,230.42,107,214,1,59.41,1,CONNECT,194,1,1,64,60,5,success,1,51.05,0,iot/a35db357/telemetry,22,pub_sub,0,0,1,0,0,30225,0,5082,4d4903d0ecb19f9c63085bf45435a298b585d1cd71286dfe2ff14282afc5e33d,0,0.071,19.92,255.06,1.0,0,session_valid,1,0,0,0.0,50.25,59.41,51.05,37.2,38.39,59.49,0,normal,none,none,token_issued,300.0,,,,,
02b608ab-0609-483f-9d67-9a6571501db3,088d2ce2-68e7-4d6c-8afc-0d5f54f5a405,088d2ce2-68e7-4d6c-8afc-0d5f54f5a405,10.0.1.121,1e170da7,1,1,1,32.1,"SYN,ACK",144.36,26.75,4.764,209.9,120,135,1,65.56,1,CONNECT,194,1,1,64,60,5,success,1,22.93,0,iot/088d2ce2/telemetry,22,pub_sub,0,0,1,0,0,61681,0,5449,3136996ea1167881c188d07d518a44da0b82c3d0f932cc6998dc07fc4a961767,0,0.035,9.4,579.71,0.9,0,session_valid,1,0,0,0.1,57.57,65.56,22.93,49.48,47.41,37.85,0,normal,none,none,token_issued,300.0,,,,,
12296c99-3ab2-4743-9775-b53cd5987b02,663cba40-2767-411f-ba31-e38fb5c11fd9,663cba40-2767-411f-ba31-e38fb5c11fd9,10.0.1.168,1e170da7,1,2,1,58.3,"SYN,ACK",96.46,30.33,3.933,254.24,177,251,1,32.44,1,CONNECT,194,1,1,64,60,5,success,1,48.2,0,iot/663cba40/telemetry,22,pub_sub,0,0,1,0,0,51845,0,3575,60dad1e00eba6d9d965eb43dd391da6e331127569172093323ab8aae3a7d706a,0,0.394,88.1,40.58,1.0,0,session_valid,1,0,0,0.0,54.17,32.44,48.2,46.29,52.5,61.13,0,normal,none,none,token_issued,300.0,,,,,
c4cfc283-b4df-43ce-b387-92e69a140c1d,a0d55028-5728-41d6-893f-4eb008c8a897,a0d55028-5728-41d6-893f-4eb008c8a897,10.0.1.148,1e170da7,1,3,1,88.5,"SYN,ACK",145.02,14.95,1.823,548.66,247,363,1,50.37,1,CONNECT,194,1,1,64,60,5,success,1,53.4,0,iot/a0d55028/telemetry,22,pub_sub,0,0,1,0,0,64093,0,3204,2c114597a476c68552d2b8c697a7ea9fbebe2efc19361d9f6b69e52a9fc8bf97,0,0.025,6.26,512.22,1.0,0,session_valid,1,0,0,0.0,38.45,50.37,53.4,50.78,38.95,49.86,0,normal,none,none,token_issued,300.0,,,,,
38179233-4c14-40ab-a802-9300a0ea5b66,d075e409-8171-4c74-ab8a-16f6cfbde1ff,d075e409-8171-4c74-ab8a-16f6cfbde1ff,10.0.1.151,1e170da7,1,2,1,63.1,"SYN,ACK",54.99,21.7,7.593,131.7,211,300,1,28.49,1,CONNECT,194,1,1,64,60,5,success,1,43.39,0,iot/d075e409/telemetry,22,pub_sub,0,0,1,0,0,10007,0,3314,3d65354eaf7306557122565e32e3496124e3a1f01caccac9d17c848698f07831,0,0.1,19.4,170.83,1.0,0,session_valid,1,0,0,0.0,41.96,28.49,43.39,30.16,52.39,45.95,0,normal,none,none,token_issued,300.0,,,,,
7a4ecd16-2f94-42ad-b738-30553ef34117,6066d37a-99df-4194-a413-5f4158b67e4d,6066d37a-99df-4194-a413-5f4158b67e4d,10.0.1.42,1e170da7,1,3,1,88.3,"SYN,ACK",99.35,20.47,7.06,141.64,222,291,1,37.43,1,CONNECT,194,1,1,64,60,5,success,1,52.67,0,iot/6066d37a/telemetry,22,pub_sub,2,2,1,0,0,54288,0,3677,76cf9d849b1dcd2058e250b375ca48641f8fd7f17bac7e450c0c467c78a6cfee,2,0.036,8.35,440.24,1.0,0,session_valid,1,0,0,0.0,41.75,37.43,52.67,43.68,52.45,37.55,0,normal,none,none,token_issued,300.0,,,,,
f67446ad-2960-4a35-959d-5a2a6d1d73fa,e5c50593-eeb5-4e2a-b590-02c20852c895,e5c50593-eeb5-4e2a-b590-02c20852c895,10.0.1.119,1e170da7,1,3,1,41.0,"SYN,ACK",128.13,26.91,4.451,224.67,147,463,1,47.18,1,CONNECT,194,1,1,64,60,5,success,1,49.82,0,iot/e5c50593/telemetry,22,pub_sub,0,0,1,0,0,4994,0,4222,12bc2f5b88b0c5501884e393446e146569ba9b5fdb02aa8947525d7f4b131a8e,0,0.057,13.45,314.0,1.0,0,session_valid,1,0,0,0.0,55.86,47.18,49.82,35.95,46.58,45.93,0,normal,none,none,token_issued,300.0,,,,,
c447c508-37c7-46b5-b943-763080c997a5,6944be7a-0a08-4076-9917-608a6753a08f,6944be7a-0a08-4076-9917-608a6753a08f,10.0.1.178,1e170da7,1,4,1,97.5,"SYN,ACK",174.11,20.7,4.491,222.66,245,305,1,53.9,1,CONNECT,194,1,1,64,60,5,success,1,50.51,0,iot/6944be7a/telemetry,22,pub_sub,2,2,1,0,0,42007,0,840,3601e32fc120afc64ce3de0ddc6c4af2273d1a76e04dfd2de8e5237b19dbb944,2,0.009,2.55,329.26,1.0,0,session_valid,1,0,0,0.0,39.56,53.9,50.51,47.56,51.28,48.32,0,normal,none,none,token_issued,300.0,,,,,
0ecdf1bb-4e8b-42e2-8650-ccbbfbc45d8b,07a14392-76da-4077-a4f7-148c2b139bc6,07a14392-76da-4077-a4f7-148c2b139bc6,10.0.1.106,1e170da7,1,2,1,10.8,"SYN,ACK",139.98,16.35,5.152,194.11,148,370,1,66.41,1,CONNECT,194,1,1,64,60,5,success,1,48.04,0,iot/07a14392/telemetry,22,pub_sub,2,2,1,0,0,12644,0,3357,f69e3e8710a3a4ad97edfb4165f2b71cfbcc4f12ec4540b001a75b48838e914a,2,0.249,49.2,68.23,1.0,0,session_valid,1,0,0,0.0,31.96,66.41,48.04,48.96,52.25,46.56,0,normal,none,none,token_issued,300.0,,,,,
4069cd97-5ac2-420e-86f5-2dd69caa0153,2dcb998f-5d0e-46ec-96e1-59eae26cee28,2dcb998f-5d0e-46ec-96e1-59eae26cee28,10.0.1.90,1e170da7,1,4,1,26.3,"SYN,ACK",83.14,15.81,4.453,224.55,236,242,1,35.67,1,CONNECT,194,1,1,64,60,5,success,1,51.0,0,iot/2dcb998f/telemetry,22,pub_sub,0,0,1,0,0,62943,0,1164,685696da72cffbd7f902792be04faf02a60255d3d9f2947356877eb5ffc9933d,0,0.022,4.18,278.18,1.0,0,session_valid,1,0,0,0.0,42.89,35.67,51.0,43.23,44.6,51.33,0,normal,none,none,token_issued,300.0,,,,,
4f631548-2a1c-48a4-b2c0-69edbd592725,3826cf0a-ae3c-49c1-b417-a51fd0ee94a7,3826cf0a-ae3c-49c1-b417-a51fd0ee94a7,10.0.1.93,1e170da7,1,2,1,5.7,"SYN,ACK",121.95,20.9,4.003,249.78,181,400,1,42.74,1,CONNECT,194,1,1,64,60,5,success,1,35.5,0,iot/3826cf0a/telemetry,22,pub_sub,0,0,1,0,0,19894,0,3118,566d08a51fe1884512a25eb630876ea0bd5b187f5d3c6d5bc012000f84a717d9,0,0.03,8.61,362.15,1.0,0,session_valid,1,0,0,0.0,26.41,42.74,35.5,31.63,47.23,65.32,0,normal,none,none,token_issued,300.0,,,,,
481cf2c6-a161-47dd-9fd0-38a869677cca,3b6bf9c3-89d7-45ad-be4d-d56710651bd5,3b6bf9c3-89d7-45ad-be4d-d56710651bd5,10.0.1.115,1e170da7,1,4,1,93.0,"SYN,ACK",66.63,22.19,6.939,144.1,75,325,1,28.52,1,CONNECT,194,1,1,64,60,5,success,1,52.55,0,iot/3b6bf9c3/telemetry,22,pub_sub,0,0,1,0,0,64748,0,4080,7695342d2d4e548d00211e74d433c4b2a328ad814d3a4072bcacafa8c9001c45,0,0.023,7.24,563.3,1.0,0,session_valid,1,0,0,0.0,53.3,28.52,52.55,59.74,45.85,43.35,0,normal,none,none,token_issued,300.0,,,,,
8fcbcb2e-ea73-4a09-b60b-130a1a939f17,611f3196-e0a4-4326-8779-07502967a8b2,611f3196-e0a4-4326-8779-07502967a8b2,10.0.1.49,1e170da7,1,4,1,42.9,"SYN,ACK",121.68,17.31,4.836,206.79,134,138,1,53.17,1,CONNECT,194,1,1,64,60,5,success,1,28.8,0,iot/611f3196/telemetry,22,pub_sub,0,0,1,0,0,33542,0,3169,4e75f1cc88e2b128862bee77348adaf8d30f9f53981d01bc9c9a8e8348a182a2,0,0.156,38.11,83.15,1.0,0,session_valid,1,0,0,0.0,30.77,53.17,28.8,25.02,48.5,57.8,0,normal,none,none,token_issued,300.0,,,,,
e71e275e-5e62-426e-adae-0a96008cec53,d6426661-48b9-41d5-bf78-9ff2f1ccf521,d6426661-48b9-41d5-bf78-9ff2f1ccf521,10.0.1.7,1e170da7,1,3,1,62.2,"SYN,ACK",118.95,25.49,7.372,135.65,127,504,1,38.0,1,CONNECT,194,1,1,64,60,5,success,1,51.16,0,iot/d6426661/telemetry,22,pub_sub,2,2,1,0,0,18481,0,880,0de7d77c54dcdaa7c3b0cc8cdeae0dd0357fe300651fa9f321affa2a8e38fba0,2,0.01,2.25,391.35,1.0,0,session_valid,1,0,0,0.0,34.93,38.0,51.16,48.45,45.79,54.02,0,normal,none,none,token_issued,300.0,,,,,
b93700c4-92cc-45b0-9ede-25fc25e40b31,10821bc8-b544-4445-a1fa-530e2f16544f,10821bc8-b544-4445-a1fa-530e2f16544f,10.0.1.71,1e170da7,1,4,1,56.2,"SYN,ACK",143.58,15.17,4.925,203.05,150,315,1,52.82,1,CONNECT,194,1,1,64,60,5,success,1,36.82,0,iot/10821bc8/telemetry,22,pub_sub,1,1,1,0,0,49697,0,1300,99638ce842621ad081233e2b44b62c181b0cd3c485103479b4364a718fc9ea61,1,0.076,24.76,52.51,1.0,0,session_valid,1,0,0,0.0,51.07,52.82,36.82,35.54,30.98,30.43,0,normal,none,none,token_issued,300.0,,,,,
bae1b447-abba-4c00-bd7e-6fd15351da93,f6129a97-ce05-4d40-afb2-a857c8dbfe57,f6129a97-ce05-4d40-afb2-a857c8dbfe57,10.0.1.155,1e170da7,1,2,1,30.1,"SYN,ACK",126.71,28.01,7.963,125.57,217,279,1,52.91,1,CONNECT,194,1,1,64,60,5,success,1,46.39,0,iot/f6129a97/telemetry,22,pub_sub,0,0,1,0,0,8700,0,4041,4ce51ea229401b553503acc5c13c8a30426d13e59e34326d6fc002c4eb48e2c7,0,0.039,9.81,411.97,1.0,0,session_valid,1,0,0,0.0,54.26,52.91,46.39,41.75,62.31,37.92,0,normal,none,none,token_issued,300.0,,,,,
deae8cd3-7dd0-4420-9369-33c29e352fc8,5ca29b23-34b7-492a-aa18-26d1a2b68ccf,5ca29b23-34b7-492a-aa18-26d1a2b68ccf,10.0.1.56,1e170da7,1,6,1,41.3,"SYN,ACK",103.14,21.59,5.481,182.46,218,175,1,46.01,1,CONNECT,194,1,1,64,60,5,success,1,36.06,0,iot/5ca29b23/telemetry,22,pub_sub,1,1,1,0,0,22202,0,5375,8cb5042ceeab14e09cd448d9ae2fef02899448b76e77f60fa91d7281b87c8ed2,1,0.041,12.21,440.28,1.0,0,session_valid,1,0,0,0.0,23.23,46.01,36.06,36.24,48.31,37.07,0,normal,none,none,token_issued,300.0,,,,,
a4425c3b-11dc-491f-81d7-2187af1da253,119be092-eb3d-43f1-a279-607591c57c48,119be092-eb3d-43f1-a279-607591c57c48,10.0.1.107,1e170da7,1,2,1,81.1,"SYN,ACK",99.2,17.69,4.241,235.81,70,370,1,44.31,1,CONNECT,194,1,1,64,60,5,success,1,52.36,0,iot/119be092/telemetry,22,pub_sub,0,0,1,0,0,22502,0,372,b9c6f6b59623b619af53978f53467ee1b41fd94d86d252bbfa9faa7e85bf092d,0,0.014,1.72,216.2,1.0,0,session_valid,1,0,0,0.0,30.04,44.31,52.36,43.8,41.32,45.72,0,normal,none,none,token_issued,300.0,,,,,
d4e34793-560c-4943-844d-d889bee7c16b,3895d1d7-b470-4913-8073-243592e237a4,3895d1d7-b470-4913-8073-243592e237a4,10.0.1.59,1e170da7,1,2,1,69.6,"SYN,ACK",132.58,14.56,4.418,226.33,210,199,1,45.87,1,CONNECT,194,1,1,64,60,5,success,1,27.24,0,iot/3895d1d7/telemetry,22,pub_sub,0,0,1,0,0,47760,0,2070,36af18afe63b90bc83dbeb0f3f3e95d2b60a2c477e5c4ae0fb6ad9ded21f13fa,0,0.045,11.77,175.83,1.0,0,session_valid,1,0,0,0.0,41.25,45.87,27.24,57.03,24.53,53.62,0,normal,none,none,token_issued,300.0,,,,,
1d7e95fe-81ef-4470-aa43-252d131a7991,a4bf695a-b478-481b-9339-869b01e908e8,a4bf695a-b478-481b-9339-869b01e908e8,10.0.1.11,1e170da7,1,2,1,77.1,"SYN,ACK",155.0,10.65,5.477,182.59,238,162,1,44.43,1,CONNECT,194,1,1,64,60,5,success,1,23.36,0,iot/a4bf695a/telemetry,22,pub_sub,2,2,1,0,0,26740,0,2114,eb2de02f3e50016446cef9062ae36ed67d8a3048b3603330d14fcb59b028b737,2,0.039,10.37,203.84,1.0,0,session_valid,1,0,0,0.0,43.5,44.43,23.36,46.3,59.59,62.1,0,normal,none,none,token_issued,300.0,,,,,
